,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
86,zhuanghe,64,CN,1627354398,65,39.7008,122.9911,84.07,3.0
87,buraydah,100,SA,1627354310,18,26.326,43.975,93.65,10.85
88,upernavik,100,GL,1627354399,90,72.7868,-56.1549,46.18,9.42
89,ahipara,3,NZ,1627354399,68,-35.1667,173.1667,57.9,16.15
90,leningradskiy,86,RU,1627354399,83,69.3833,178.4167,40.69,9.62
91,kudahuvadhoo,100,MV,1627354399,73,2.6708,72.8944,81.64,8.03
92,lelydorp,96,SR,1627354400,90,5.7,-55.2333,78.94,2.42
93,samfya,83,ZM,1627354400,72,-11.3649,29.5565,50.13,10.67
94,sampit,52,ID,1627354400,56,-2.5333,112.95,88.38,3.53
95,visby,74,SE,1627354401,83,57.6409,18.296,71.94,9.22
96,suntar,32,RU,1627354401,37,62.1444,117.6319,88.2,2.82
97,kavieng,43,PG,1627354401,65,-2.5744,150.7967,85.12,4.32
98,ilulissat,99,GL,1627354401,90,69.2167,-51.1,45.1,6.89
99,linhares,15,BR,1627354402,89,-19.3911,-40.0722,64.18,2.35
100,bengkulu,15,ID,1627354297,57,-3.8004,102.2655,83.82,1.54
101,bethel,2,US,1627354402,85,41.3712,-73.414,74.75,3.31
102,lensk,5,RU,1627354402,31,60.7253,114.9278,88.84,5.95
103,charters towers,0,US,1627354403,92,38.5736,-83.4333,76.68,4.79
104,comodoro rivadavia,60,BR,1627354335,50,-13.6631,-59.7858,73.36,2.89
105,ancud,26,CL,1627354403,80,-41.8697,-73.8203,40.53,4.7
106,skegness,96,GB,1627354403,85,53.1436,0.3363,62.58,7.14
107,mehran,6,IR,1627354403,11,33.1222,46.1646,101.68,5.01
108,hit,6,IQ,1627354404,20,33.6416,42.8251,95.68,10.54
109,nahrin,3,AF,1627354404,17,36.0649,69.1334,88.59,4.79
110,karratha,91,AU,1627354404,56,-20.7377,116.8463,77.41,11.21
111,jurm,1,AF,1627354264,26,36.8648,70.8342,81.91,1.48
112,faanui,53,PF,1627354256,76,-16.4833,-151.75,78.37,9.89
113,nalut,0,LY,1627354405,30,30.3333,10.85,77.81,14.88
114,vestmanna,90,FO,1627354405,100,62.1564,-7.1664,49.12,5.75
115,port elizabeth,9,CD,1627354397,54,-7.0349,29.7638,65.1,4.14
116,mahibadhoo,86,MV,1627354405,73,3.7833,72.9667,82.47,10.87
117,ambilobe,48,MG,1627354405,74,-13.2,49.05,65.66,3.78
118,atuona,36,PF,1627354406,75,-9.8,-139.0333,77.47,21.59
119,mitchell,9,US,1627354406,33,43.7094,-98.0298,87.6,13.15
120,bluff,22,NZ,1627354406,71,-46.6,168.3333,52.81,21.34
121,candido de abreu,99,CO,1627354406,87,1.2508,-75.6013,72.63,1.83
122,ahuimanu,40,US,1627354407,69,21.4447,-157.8378,83.34,13.8
123,banjar,11,ID,1627354407,49,-8.19,114.9675,82.26,2.35
124,pisco,0,PE,1627354407,82,-13.7,-76.2167,64.45,10.36
125,muyezerskiy,100,RU,1627354408,73,63.9333,31.65,55.98,2.33
126,grindavik,90,IS,1627354408,93,63.8424,-22.4338,49.95,12.66
127,amahai,69,ID,1627354408,75,-3.3333,128.9167,82.29,8.28
128,saskylakh,98,RU,1627354408,58,71.9167,114.0833,60.67,9.08
129,virginia beach,90,US,1627354409,92,37.5481,-77.4467,76.3,3.0
130,ivanava,20,BY,1627354409,96,52.1451,25.5365,61.34,7.94
131,kitimat,89,CA,1627354409,86,54.0524,-128.6534,58.91,4.21
132,haines junction,94,US,1627354410,80,59.2286,-135.4441,57.16,2.91
133,port blair,9,CD,1627354410,54,-7.0349,29.7638,65.1,4.14
134,palora,29,EC,1627354410,91,-1.7,-77.9333,63.68,2.73
135,flin flon,75,FR,1627354410,96,48.4982,6.6557,62.67,6.22
136,linguere,27,SN,1627354411,77,15.3953,-15.1193,77.86,12.44
137,bonnyville,71,CA,1627354411,50,54.2668,-110.735,76.8,6.26
138,mehamn,38,NO,1627354411,78,71.0357,27.8492,49.73,6.22
139,hilo,75,US,1627354411,86,19.7297,-155.09,78.53,11.5
140,verkhnevilyuysk,13,RU,1627354412,46,63.4453,120.3167,81.23,6.44
141,port lincoln,9,CD,1627354410,54,-7.0349,29.7638,65.1,4.14
142,santa maria,100,PH,1627354412,86,17.486,120.4348,82.83,19.46
143,san carlos de bariloche,98,ML,1627354344,76,13.3034,-4.8956,78.28,5.61
144,baykit,2,RU,1627354412,34,61.67,96.37,84.87,9.84
145,jalu,0,LY,1627354413,44,29.0331,21.5482,78.48,6.11
146,puerto escondido,0,ES,1627354413,82,36.5939,-6.233,71.74,0.0
147,ibiapina,22,BR,1627354413,68,-3.9233,-40.8894,66.4,3.96
148,coihaique,0,CL,1627354263,75,-45.5752,-72.0662,35.55,4.61
149,esperance,75,AU,1627354226,70,-33.8667,121.9,58.84,37.38
150,san patricio,98,ML,1627354344,76,13.3034,-4.8956,78.28,5.61
151,juba,100,SS,1627354414,91,4.8517,31.5825,69.06,2.57
152,kyren,70,RU,1627354414,57,51.6828,102.1408,76.15,1.12
153,alexandria,0,EG,1627354415,78,31.2156,29.9553,75.16,5.75
154,rocha,4,UY,1627354311,92,-34.4833,-54.3333,43.23,5.97
155,east london,100,IS,1627354415,85,65.0,-15.0,47.95,4.43
156,berlevag,43,NO,1627354415,81,70.8578,29.0864,48.52,4.16
157,tuktoyaktuk,75,CA,1627354416,71,69.4541,-133.0374,51.8,6.91
158,magadan,67,RU,1627354416,74,59.5667,150.8,61.68,2.39
159,pulandian,76,CN,1627354416,62,39.3953,121.9669,86.13,5.35
160,tiksi,81,RU,1627354205,89,71.6872,128.8694,37.87,9.64
161,mwanza,0,TZ,1627354417,48,-2.5167,32.9,64.45,17.27
162,puerto ayora,0,ES,1627354417,82,36.5939,-6.233,71.74,0.0
163,san quintin,98,ML,1627354344,76,13.3034,-4.8956,78.28,5.61
164,vostok,99,RU,1627354417,51,46.4856,135.8833,87.4,4.54
165,penapolis,0,BR,1627354321,40,-21.4197,-50.0775,71.62,6.44
166,balaipungut,33,ID,1627354417,57,1.05,101.2833,86.41,3.58
167,ariogala,100,LT,1627354418,88,55.2667,23.4667,69.71,7.45
168,russell,40,US,1627354418,91,32.3502,-85.1999,83.43,3.44
169,evensk,94,RU,1627354418,70,61.95,159.2333,60.53,4.25
170,andrychow,66,PL,1627354275,84,49.855,19.3383,68.09,2.66
171,mantua,61,IT,1627354419,83,45.1667,10.7833,72.64,2.01
172,qaanaaq,100,GL,1627354419,87,77.484,-69.3632,42.21,9.37
173,oktyabrskoye,42,RU,1627354419,93,43.0645,44.7417,66.34,4.47
174,yar-sale,68,RU,1627354420,58,66.8333,70.8333,54.86,8.16
175,pangai,75,TO,1627354420,69,-19.8,-174.35,80.71,4.61
176,houma,63,US,1627354355,90,29.5958,-90.7195,84.2,1.01
177,camocim,44,BR,1627354420,79,-2.9022,-40.8411,77.11,12.68
178,cayenne,0,GF,1627354420,83,4.9333,-52.3333,82.09,3.0
179,sheltozero,54,RU,1627354421,89,61.3667,35.3667,61.2,2.37
180,toora-khem,100,RU,1627354421,85,52.4675,96.11,65.89,2.15
181,sayyan,88,YE,1627354421,66,15.1718,44.3244,63.03,2.51
182,chaihe,100,CN,1627354422,46,44.7667,129.7,90.63,4.0
183,broome,34,US,1627354422,78,42.2506,-75.833,70.02,2.39
184,turukhansk,38,RU,1627354422,46,65.8167,87.9833,82.02,17.94
185,hrebinka,27,UA,1627354422,59,50.1171,32.4361,65.39,5.3
186,abha,0,SA,1627354423,68,18.2164,42.5053,66.02,0.0
187,nome,90,US,1627354340,93,64.5011,-165.4064,50.07,11.5
188,umea,89,SE,1627354423,100,63.8284,20.2597,56.91,1.14
189,srednekolymsk,96,RU,1627354423,44,67.45,153.6833,56.44,18.43
190,half moon bay,100,LR,1627354423,90,6.3807,-10.6953,74.79,9.78
191,turtas,69,RU,1627354424,61,58.9417,69.1325,61.54,7.56
192,maria chiquita,1,ES,1627354424,93,37.7102,-2.1645,61.3,1.81
193,chicama,65,PE,1627354424,86,-7.8447,-79.1469,65.52,6.24
194,severo-kurilsk,78,RU,1627354425,87,50.6789,156.125,61.56,9.8
195,mufumbwe,88,ZM,1627354425,72,-13.6833,24.8,43.68,5.06
196,caravelas,4,BR,1627354425,91,-17.7125,-39.2481,68.29,4.76
197,gamba,93,GA,1627354293,88,-2.65,10.0,71.08,2.59
198,sorong,47,ID,1627354426,70,-0.8833,131.25,84.85,8.08
199,isangel,75,VU,1627354426,61,-19.55,169.2667,80.71,5.75
200,bambous virieux,80,MU,1627354426,80,-20.2567,57.4061,67.15,12.12
201,san luis,98,ML,1627354344,76,13.3034,-4.8956,78.28,5.61
202,mikhaylov,43,RU,1627354426,70,54.2292,39.0186,59.63,3.04
203,airai,72,TL,1627354427,27,-8.9266,125.4092,76.66,5.3
204,sao joao da barra,100,IN,1627354427,75,20.5113,76.2129,75.56,17.45
205,provideniya,90,RU,1627354427,81,64.3833,-173.3,50.11,11.18
206,chokurdakh,100,RU,1627354427,63,70.6333,147.9167,45.05,13.29
207,banda aceh,100,IN,1627354428,80,25.4833,80.3333,83.84,10.94
208,lagos,96,NG,1627354428,78,6.5833,3.75,77.32,6.8
209,narrabri,10,AU,1627354428,42,-30.3167,149.7833,65.52,12.66
210,maraba,18,BR,1627354429,55,-5.3686,-49.1178,72.99,1.7
211,komsomolskiy,1,UZ,1627354429,27,40.4272,71.7189,88.52,9.22
212,ostrovnoy,100,RU,1627354429,85,68.0531,39.5131,46.08,22.35
213,uaua,47,BR,1627354429,91,-9.8414,-39.4817,65.75,10.47
214,erdenet,88,MN,1627354430,54,49.0333,104.0833,66.92,2.66
215,iquique,23,CL,1627354284,77,-20.2208,-70.1431,59.04,3.06
216,ponta do sol,96,PT,1627354430,89,38.7333,-28.2667,65.91,9.13
217,venice,75,US,1627354430,89,27.0998,-82.4543,83.05,5.75
218,college,1,US,1627354431,49,64.8569,-147.8028,71.58,14.97
219,kahului,40,US,1627354431,77,20.8947,-156.47,83.46,25.32
220,newport,100,GB,1627354316,89,51.5877,-2.9984,65.68,6.82
221,ginda,94,IN,1627354431,88,30.6945,78.4932,72.28,3.65
222,san policarpo,98,ML,1627354344,76,13.3034,-4.8956,78.28,5.61
223,georgetown,40,MY,1627354159,80,5.4112,100.3354,85.98,1.99
224,osakarovka,10,KZ,1627354432,48,50.565,72.5692,60.71,5.26
225,norman wells,81,US,1627354432,76,35.2226,-97.4395,78.87,1.01
226,chapais,100,CA,1627354432,91,49.7834,-74.8492,51.58,6.82
227,alice springs,1,US,1627354433,89,27.7523,-98.0697,83.32,8.05
228,itarema,10,BR,1627354433,80,-2.9248,-39.9167,78.01,14.32
229,mount isa,81,GB,1627354433,86,53.6597,-1.8537,60.33,4.23
230,paamiut,100,GL,1627354434,94,61.994,-49.6678,44.74,11.97
231,semey,0,KZ,1627354434,56,50.4111,80.2275,68.22,13.42
232,acajutla,2,SV,1627354434,83,13.5928,-89.8275,80.8,4.03
233,ola,44,RU,1627354225,72,59.5833,151.2833,62.76,3.69
234,prince rupert,2,CA,1627354435,40,52.9669,-108.3847,75.36,5.88
235,kyaikto,100,MM,1627354435,92,17.3,97.0167,77.09,3.31
236,novaya lyalya,4,RU,1627354435,69,55.9167,38.3333,67.28,2.55
237,egvekinot,100,RU,1627354435,91,66.3167,-179.1667,46.04,5.01
238,antigonish,35,CA,1627354436,96,45.6169,-61.9986,67.35,1.99
239,kamen-na-obi,0,RU,1627354436,51,53.7884,81.3423,64.53,8.59
240,viedma,99,AR,1627354436,65,-40.8135,-62.9967,42.8,23.62
241,awbari,10,LY,1627354437,21,26.5921,12.7805,79.99,7.61
242,new richmond,100,LR,1627354381,95,6.6518,-10.5932,72.84,4.72
243,marquette,35,US,1627354437,78,46.5333,-87.6335,68.36,3.47
244,charlestown,0,AU,1627354437,51,-32.95,151.6667,69.12,1.99
245,boyolangu,61,ID,1627354437,60,-8.1181,111.8935,83.08,7.7
246,svetlyy,68,RU,1627354438,95,54.675,20.1347,62.65,5.41
247,kattivakkam,96,IN,1627354438,59,13.2167,80.3167,86.09,17.02
248,kimry,16,RU,1627354438,71,56.8667,37.35,60.75,3.31
249,kytmanovo,36,RU,1627354439,57,53.4593,85.4479,64.4,10.87
250,joshimath,35,IN,1627354439,69,30.5667,79.5667,80.92,2.48
251,victoria,99,HK,1627354221,79,22.2855,114.1577,93.96,5.99
252,enshi,30,CN,1627354202,72,30.3,109.4833,85.77,1.54
253,saint-augustin,100,CA,1627354439,92,51.226,-58.6502,57.83,9.06
254,axim,100,GH,1627354209,78,4.8699,-2.2405,76.24,9.28
255,cockburn town,6,AU,1627354440,27,-32.0833,141.0,65.32,30.02
256,constitucion,0,CL,1627354440,67,-35.3333,-72.4167,44.74,12.93
257,sitka,84,US,1627354440,77,57.0531,-135.33,59.11,4.43
258,anadyr,75,RU,1627354440,93,64.75,177.4833,52.3,8.01
259,conde,20,BR,1627354441,94,-7.2597,-34.9075,72.86,4.61
260,olinda,75,BR,1627354441,88,-8.0089,-34.8553,71.33,4.61
261,morehead,1,US,1627354303,94,37.2711,-87.1764,77.85,0.0
262,lasa,100,IT,1627354441,96,46.6166,10.7002,62.06,1.52
263,aklavik,100,CA,1627354442,84,68.2191,-135.0107,61.52,3.4
264,concepcion del uruguay,0,CL,1627354320,81,-36.827,-73.0498,42.6,3.44
265,moanda,45,GA,1627354442,85,-1.5575,13.2178,68.09,2.42
266,kunjah,100,PK,1627354443,84,32.5285,73.9737,82.44,11.07
267,taoudenni,0,ML,1627354443,8,22.6783,-3.9836,96.55,4.45
268,ribeira grande,75,ES,1627354443,95,42.7461,-8.4439,63.25,0.0
269,matagami,1,CA,1627354444,93,49.7502,-77.6328,50.11,0.0
270,asosa,100,ET,1627354444,88,10.0667,34.5333,57.13,4.25
271,iqaluit,75,CA,1627354265,87,63.7506,-68.5145,47.93,0.0
272,yulara,8,AU,1627354444,14,-25.2406,130.9889,78.64,20.71
273,horodyshche,91,UA,1627354445,56,49.2849,31.4451,69.51,5.08
274,hobyo,95,SO,1627354445,72,5.3505,48.5268,76.82,22.32
275,kaitangata,8,NZ,1627354206,49,-46.2817,169.8464,55.92,8.1
276,krasnyy yar,25,RU,1627354445,79,54.5678,31.4333,61.86,5.82
277,lagoa,100,PT,1627354445,86,39.05,-27.9833,70.9,13.0
278,khandyga,69,RU,1627354446,40,62.6667,135.6,78.51,6.44
279,jacareacanga,47,BR,1627354446,53,-6.2222,-57.7528,73.65,1.5
280,vardo,43,NO,1627354446,86,70.3705,31.1107,44.8,2.37
281,clyde river,0,US,1627354447,74,41.3042,-82.9752,76.55,4.85
282,baillif,100,GP,1627354447,80,16.0202,-61.7463,78.3,10.56
283,porto novo,20,PT,1627354305,90,41.1496,-8.611,62.96,1.99
284,saldanha,0,ZA,1627354447,91,-33.0117,17.9442,50.05,9.95
285,petropavlovsk-kamchatskiy,75,RU,1627354447,57,53.0452,158.6483,73.99,8.95
286,yerbogachen,4,RU,1627354448,38,61.2767,108.0108,85.05,8.16
287,veraval,100,IN,1627354448,85,20.9,70.3667,81.9,22.06
288,farah,68,AF,1627354448,14,32.5,62.5,90.5,10.09
289,namatanai,23,PG,1627354448,67,-3.6667,152.4333,84.7,5.46
290,lavrentiya,100,RU,1627354449,99,65.5833,-171.0,44.89,4.18
291,pevek,86,RU,1627354217,88,69.7008,170.3133,36.46,18.61
292,ajaccio,0,FR,1627354449,73,42.0,8.9167,71.76,6.91
293,aitape,89,PG,1627354449,69,-3.1374,142.3475,85.84,6.69
294,bonavista,1,CA,1627354450,93,48.6499,-53.1147,57.2,13.2
295,fortuna,90,US,1627354450,90,40.5982,-124.1573,56.86,9.22
296,prado,14,BR,1627354450,87,-17.3411,-39.2208,69.31,5.55
297,hasaki,23,JP,1627354450,74,35.7333,140.8333,81.28,19.95
298,touros,5,BR,1627354451,89,-5.1989,-35.4608,72.5,8.7
299,qeshm,77,IR,1627354451,73,26.9581,56.2719,91.27,4.56
300,nantucket,90,US,1627354222,98,41.2835,-70.0995,75.0,10.36
301,grong,57,NO,1627354451,65,64.4654,12.3149,63.05,5.14
302,maniitsoq,100,GL,1627354451,78,65.4167,-52.9,51.84,14.81
303,hofn,100,IS,1627354452,91,64.2539,-15.2082,51.85,7.02
304,vagay,100,RU,1627354452,70,57.9375,69.0217,56.97,5.5
305,saint-georges,20,GD,1627354428,89,12.0564,-61.7485,80.28,6.91
306,qaqortoq,79,GL,1627354452,95,60.7167,-46.0333,44.42,8.39
307,madera,11,US,1627354280,27,37.1666,-119.8343,91.49,1.99
308,praya,20,CV,1627354453,83,14.9215,-23.5087,75.74,6.91
309,meulaboh,65,ID,1627354281,69,4.1363,96.1285,83.75,1.41
310,tongliao,38,CN,1627354453,52,43.6125,122.2653,86.27,9.08
311,bilma,95,NE,1627354453,41,18.6853,12.9164,89.85,6.58
312,san jeronimo,98,ML,1627354454,76,13.3034,-4.8956,78.28,5.61
313,galesong,40,ID,1627354454,55,-5.3166,119.3661,82.42,1.01
314,poum,49,NC,1627354454,64,-20.2333,164.0167,71.92,8.52
315,mapalad,94,PH,1627354455,77,15.4333,121.1,85.01,13.44
316,marzuq,86,YE,1627354455,75,14.4,46.4667,72.93,6.33
317,merauke,100,ID,1627354455,75,-8.4667,140.3333,80.01,11.3
318,san cristobal,98,ML,1627354454,76,13.3034,-4.8956,78.28,5.61
319,locri,0,IT,1627354455,48,38.2414,16.2623,78.17,2.59
320,yangjiang,87,CN,1627354456,67,21.85,111.9667,92.95,6.38
321,lufilufi,32,WS,1627354456,72,-13.8745,-171.5986,83.98,12.88
322,waingapu,35,ID,1627354456,53,-9.6567,120.2641,86.13,12.33
323,saint-pierre,75,RE,1627354457,75,-21.3393,55.4781,65.88,6.91
324,bodden town,100,GB,1627354457,89,51.1954,-2.5161,62.29,2.95
325,aykhal,35,RU,1627354457,34,66.0,111.5,84.09,5.48
326,nyuksenitsa,18,RU,1627354457,92,60.4128,44.2397,46.47,4.99
327,fairbanks,1,US,1627354261,48,64.8378,-147.7164,71.6,14.97
328,dicabisagan,86,PH,1627354458,58,17.0818,122.4157,91.02,4.32
329,zaykovo,44,RU,1627354458,63,57.5613,62.7568,61.74,9.33
330,puro,98,PH,1627354458,71,12.4841,123.3827,86.43,24.96
331,padang,8,ID,1627354459,68,-0.9492,100.3543,86.05,2.68
332,kosa,72,RU,1627354459,93,59.9445,54.9977,48.56,10.36
333,santa cruz,100,PH,1627354459,86,17.486,120.4348,82.83,19.46
334,massakory,100,TD,1627354459,77,12.996,15.7293,78.66,8.16
335,rawson,86,AR,1627354249,73,-43.3002,-65.1023,42.24,32.93
336,vakhrushev,93,RU,1627354460,80,48.9833,142.9667,70.65,10.49
337,emba,83,KZ,1627354460,38,48.8264,58.1442,72.84,5.75
338,thinadhoo,100,MV,1627354342,72,0.5333,72.9333,81.37,5.32
339,burton,48,US,1627354460,79,42.9995,-83.6163,76.55,7.85
340,grand river south east,24,US,1627354461,28,38.8755,-109.5012,86.59,4.16
341,bendigo,51,AU,1627354461,51,-36.7667,144.2833,62.85,3.0
342,pangnirtung,84,CA,1627354461,95,66.1451,-65.7125,49.15,0.65
343,eyl,48,SO,1627354461,57,7.9803,49.8164,78.55,18.95
344,kuusamo,0,FI,1627354462,87,65.9667,29.1833,50.04,2.3
345,manakara,44,MG,1627354462,95,-22.1333,48.0167,59.25,8.93
346,oistins,13,BB,1627354445,75,13.0667,-59.5333,79.88,14.18
347,martapura,20,ID,1627354462,66,-3.4167,114.85,87.89,6.91
348,colonelganj,94,IN,1627354462,81,27.1333,81.7,84.31,5.06
349,amapa,64,BR,1627354463,97,1.0,-52.0,70.21,2.21
350,vao,15,NC,1627354463,60,-22.6667,167.4833,68.38,15.37
351,husavik,91,IS,1627354463,81,66.0449,-17.3389,49.91,2.39
352,kelvington,1,CA,1627354464,45,52.1667,-103.5343,73.06,4.34
353,beisfjord,84,NO,1627354464,70,68.3751,17.5988,56.35,4.41
354,paita,73,PE,1627354464,83,-5.0892,-81.1144,68.07,15.41
355,polovinnoye,35,RU,1627354464,61,54.7914,65.9864,60.75,10.76
356,naze,100,JP,1627354280,82,28.3667,129.4833,85.12,12.59
357,taywarah,59,AF,1627354465,29,33.35,64.4167,64.8,9.62
358,wasilla,1,US,1627354465,57,61.5814,-149.4394,69.37,0.0
359,ossora,100,RU,1627354465,65,59.2353,163.0719,65.12,16.33
360,nouadhibou,5,MR,1627354466,85,20.931,-17.0347,69.87,20.76
361,necochea,95,AR,1627354466,69,-38.5473,-58.7368,38.03,21.9
362,surt,0,LY,1627354466,63,31.2089,16.5887,77.88,12.8
363,port-gentil,90,GA,1627354466,81,-0.7193,8.7815,74.23,10.18
364,muisne,90,EC,1627354467,86,0.6,-80.0333,75.04,7.02
365,vila velha,22,PT,1627354312,91,42.0304,-8.1588,52.93,2.37
366,grande prairie,99,DE,1627354467,95,53.5833,10.3833,64.15,5.77
367,salalah,98,OM,1627354243,94,17.0151,54.0924,76.77,12.28
368,yenagoa,97,NG,1627354468,78,4.9247,6.2642,73.22,4.29
369,suwalki,81,PL,1627354468,97,54.1118,22.9309,61.63,5.5
370,coquimbo,0,CL,1627354468,87,-29.9533,-71.3436,51.53,6.91
