,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
40,skibbereen,85,IE,1627416691,70,51.55,-9.2667,64.2,13.04
41,flinders,93,AU,1627416691,60,-34.5833,150.8552,59.38,4.0
42,mount pleasant,97,GB,1627416691,87,53.6597,-1.8537,62.98,5.7
43,kango,81,GA,1627416692,79,0.1943,10.0951,76.6,6.17
44,grand-santi,65,GF,1627416692,55,4.25,-54.3833,87.49,2.93
45,rikitea,100,PF,1627416692,77,-23.1203,-134.9692,74.3,15.82
46,vaini,90,TO,1627416311,94,-21.2,-175.2,68.16,8.05
47,barcelos,0,PT,1627416619,79,41.5388,-8.6151,73.29,8.52
48,cayenne,75,GF,1627416493,77,4.9333,-52.3333,84.24,5.01
49,olafsvik,99,IS,1627416693,85,64.8945,-23.7142,51.39,16.31
50,svetlogorsk,100,BY,1627416693,93,52.6333,29.7333,65.53,1.32
51,kaitangata,59,NZ,1627416383,61,-46.2817,169.8464,49.93,4.45
52,geraldton,90,AU,1627416517,72,-28.7667,114.6,61.12,6.91
53,mys shmidta,100,RU,1627416693,71,62.0589,48.6201,50.56,6.51
54,arman,100,RU,1627416407,84,59.7,150.1667,53.78,9.53
55,mar del plata,75,ES,1627416694,91,43.4002,-4.0094,68.14,1.01
56,severo-kurilsk,100,RU,1627416492,96,50.6789,156.125,57.79,7.65
57,barrow,90,US,1627416283,88,71.2906,-156.7887,44.62,12.66
58,busselton,100,AU,1627416694,64,-33.65,115.3333,46.04,12.33
59,maceio,75,BR,1627416694,88,-9.6658,-35.7353,76.44,11.5
60,arraial do cabo,5,BR,1627416694,30,-22.8362,-46.646,80.01,9.89
61,dukat,100,RU,1627416695,77,62.55,155.55,42.73,5.26
62,souillac,100,MU,1627416363,87,-20.5167,57.5167,67.35,16.64
63,sobolevo,100,RU,1627416695,92,54.4299,31.8996,63.46,7.63
64,lakatoro,82,VU,1627416695,82,-16.0999,167.4164,76.46,14.72
65,port elizabeth,0,CD,1627416696,46,-7.0349,29.7638,70.75,4.76
66,new norfolk,100,LR,1627416696,93,6.6518,-10.5932,74.43,4.25
67,camacha,75,PT,1627416696,68,33.0833,-16.3333,69.22,14.97
68,lebu,0,CL,1627416620,71,-37.6167,-73.65,48.85,25.17
69,airai,60,TL,1627416554,69,-8.9266,125.4092,56.39,2.93
70,nyurba,17,RU,1627416697,80,63.2842,118.3319,61.95,2.71
71,bukowno,100,PL,1627416697,81,50.2647,19.4596,74.77,2.01
72,kalmar,7,SE,1627416697,92,56.6616,16.3616,66.96,3.44
73,tuktoyaktuk,100,CA,1627416698,68,69.4541,-133.0374,50.13,7.78
74,balakhninskiy,7,RU,1627416698,81,58.0106,114.2769,61.32,3.78
75,bambous virieux,86,MU,1627416698,86,-20.2567,57.4061,67.14,12.71
76,hobart,40,AU,1627416303,67,-42.8794,147.3294,55.92,4.0
77,kabinda,91,CD,1627416699,35,-6.1333,24.4833,67.44,3.47
78,kitimat,97,CA,1627416699,64,54.0524,-128.6534,66.9,2.28
79,batsfjord,90,NO,1627416699,100,70.6345,29.7185,53.82,6.91
80,narsaq,83,GL,1627416699,65,60.9167,-46.05,53.82,9.15
81,marsabit,66,KE,1627416700,51,2.3284,37.9899,68.43,22.41
82,namibe,69,AO,1627416599,83,-15.1961,12.1522,65.8,2.24
83,ixtapa,20,MX,1627416700,66,20.7,-105.2,90.23,11.5
84,teshie,77,GH,1627416700,78,5.5836,-0.1072,76.8,12.55
85,palu,73,ID,1627416701,93,-0.8917,119.8707,74.53,2.64
86,carnarvon,100,AU,1627416701,54,-24.8667,113.6333,67.03,7.81
87,huarmey,8,PE,1627416701,73,-10.0681,-78.1522,70.11,11.92
88,chibombo,100,ZM,1627416702,51,-14.6569,28.0706,54.39,6.62
89,hermanus,100,ZA,1627416353,79,-34.4187,19.2345,55.8,19.13
90,codrington,34,AU,1627416490,84,-38.2667,141.9667,50.11,21.65
91,ishim,79,RU,1627416702,94,56.1128,69.4902,55.09,5.84
92,cidreira,88,BR,1627416702,59,-30.1811,-50.2056,51.94,19.73
93,burnie,100,AU,1627416702,83,-41.0667,145.9167,57.92,23.73
94,huilong,100,CN,1627416703,95,31.8111,121.655,81.03,25.88
95,clovis,20,US,1627416487,30,36.8252,-119.7029,105.48,1.99
96,grand river south east,20,US,1627416703,26,38.8755,-109.5012,86.99,6.22
97,soyo,38,AO,1627416704,88,-6.1349,12.3689,72.81,10.71
98,pitkyaranta,7,RU,1627416704,90,61.5734,31.4792,61.79,8.88
99,rio grande,0,GR,1627416450,47,38.3,21.7833,85.59,2.75
100,sabya,62,SA,1627416704,65,17.1495,42.6254,88.5,2.1
101,mahebourg,99,MU,1627416336,85,-20.4081,57.7,67.24,17.69
102,nanortalik,55,GL,1627416674,74,60.1432,-45.2371,47.7,3.38
103,ponta do sol,100,PT,1627416705,86,38.7333,-28.2667,70.48,8.7
104,roma,75,US,1627416430,89,43.2128,-75.4557,71.74,3.44
105,aksarka,100,RU,1627416705,96,66.5606,67.7975,48.65,6.62
106,cape town,0,CL,1627416705,57,-36.413,-71.9028,53.06,10.33
107,hithadhoo,95,MV,1627416557,78,-0.6,73.0833,80.92,8.12
108,sungaipenuh,11,ID,1627416706,96,-2.0833,101.3833,62.35,2.84
109,norman wells,1,US,1627416424,56,35.2226,-97.4395,98.71,4.61
110,plettenberg bay,100,DE,1627416706,44,51.2167,7.8833,60.37,4.68
111,port alfred,0,CD,1627416696,46,-7.0349,29.7638,70.75,4.76
112,shenjiamen,100,CN,1627416706,91,29.9576,122.298,78.78,14.18
113,cabo san lucas,15,BR,1627416707,84,-8.2833,-35.0333,76.93,6.85
114,hasaki,40,JP,1627416639,81,35.7333,140.8333,72.28,13.6
115,nabire,100,ID,1627416707,89,-3.3667,135.4833,76.48,3.8
116,torbay,100,CA,1627416707,96,47.6666,-52.7314,67.87,13.56
117,gushikawa,90,JP,1627416707,83,26.3544,127.8686,81.63,11.5
118,doume,100,CM,1627416708,75,4.2333,13.45,72.79,3.13
119,clyde river,63,US,1627416708,62,41.3042,-82.9752,89.31,8.43
120,san cristobal,87,ML,1627416495,57,13.3034,-4.8956,85.62,3.62
121,andenes,90,NO,1627416708,100,69.3143,16.1194,52.07,12.66
122,pangody,3,RU,1627416709,65,65.85,74.4859,47.89,8.32
123,aranos,0,NA,1627416709,28,-24.1333,19.1167,53.69,13.24
124,nantucket,1,US,1627416621,57,41.2835,-70.0995,83.08,11.5
125,butaritari,96,KI,1627416362,71,3.0707,172.7902,81.57,6.6
126,revda,7,RU,1627416709,86,56.801,59.9303,54.41,3.2
127,jamestown,40,US,1627416319,66,42.097,-79.2353,83.52,10.0
128,longyearbyen,75,SJ,1627416358,87,78.2186,15.6401,44.44,16.11
129,port lincoln,0,CD,1627416696,46,-7.0349,29.7638,70.75,4.76
130,dongsheng,100,CN,1627416710,55,39.8161,109.9776,67.87,3.0
131,kpandae,100,GH,1627416710,84,8.4689,-0.0113,75.38,5.01
132,kpandu,100,GH,1627416710,72,6.9954,0.2931,78.21,6.82
133,alice springs,20,US,1627416711,46,27.7523,-98.0697,96.37,10.36
134,dingle,100,PH,1627416421,82,10.9995,122.6711,78.87,11.59
135,taoudenni,20,ML,1627416711,6,22.6783,-3.9836,106.16,10.16
136,katsuura,99,JP,1627416711,87,35.1333,140.3,77.18,10.33
137,iquitos,75,PE,1627416712,70,-3.7481,-73.2472,86.04,2.3
138,kidal,55,ML,1627416712,51,18.4411,1.4078,85.41,18.16
139,neiafu,75,TO,1627416712,83,-18.65,-173.9833,75.88,4.61
140,gornopravdinsk,74,RU,1627416712,98,60.05,69.9,50.85,5.17
141,fare,54,PF,1627416713,74,-16.7,-151.0167,78.17,10.25
142,baoying,100,CN,1627416713,95,33.2292,119.3092,76.41,28.14
143,necochea,63,AR,1627416642,71,-38.5473,-58.7368,47.03,25.08
144,gnjilane,0,XK,1627416713,66,42.4604,21.4699,84.52,1.54
145,haines junction,90,US,1627416714,82,59.2286,-135.4441,58.68,4.61
146,kamyshin,88,RU,1627416714,43,50.0983,45.416,72.73,2.3
147,honiara,93,SB,1627416714,88,-9.4333,159.95,76.78,7.63
148,lar gerd,100,IN,1627416715,94,26.2039,83.9717,79.27,3.65
149,victoria,97,HK,1627416419,88,22.2855,114.1577,87.96,1.01
150,nouadhibou,6,MR,1627416715,86,20.931,-17.0347,69.22,25.52
151,lata,0,PT,1627416715,77,40.1629,-8.3327,73.04,5.88
152,portland,75,US,1627416463,46,45.5234,-122.6762,88.63,1.99
153,faanui,38,PF,1627416458,74,-16.4833,-151.75,78.06,8.23
154,limbang,80,MY,1627416716,96,4.75,115.0,80.71,2.39
155,chabahar,100,IR,1627416716,77,25.2919,60.643,86.99,10.42
156,melfort,4,CA,1627416716,23,52.8667,-104.6177,91.29,7.43
157,porto novo,0,PT,1627416477,76,41.1496,-8.611,69.21,4.0
158,jacareacanga,0,BR,1627416655,21,-6.2222,-57.7528,98.47,3.78
159,aklavik,90,CA,1627416717,82,68.2191,-135.0107,59.0,2.3
160,trelew,91,AR,1627416701,55,-43.249,-65.3051,45.27,21.18
161,karratha,3,AU,1627416717,79,-20.7377,116.8463,69.3,7.25
162,port macquarie,0,CD,1627416717,46,-7.0349,29.7638,70.75,4.76
163,itarema,20,BR,1627416718,70,-2.9248,-39.9167,80.92,17.29
164,bethel,1,US,1627416700,53,41.3712,-73.414,90.95,8.05
165,pacific grove,0,US,1627416718,60,38.482,-90.7415,93.18,1.99
166,north bend,81,FR,1627416718,95,50.3333,3.6667,63.46,10.45
167,graulhet,62,FR,1627416719,84,43.7669,1.9894,76.62,4.9
168,longhua,33,CN,1627416719,89,23.6137,114.1919,80.85,1.79
169,mount gambier,97,GB,1627416691,87,53.6597,-1.8537,62.98,5.7
170,sibu,91,MY,1627416720,96,2.3,111.8167,74.93,0.43
171,padang,29,ID,1627416720,88,-0.9492,100.3543,77.59,3.06
172,skogn,97,NO,1627416720,62,63.7,11.2,72.79,2.77
173,natal,40,BR,1627416548,94,-5.795,-35.2094,77.65,6.91
174,lorengau,0,PG,1627416359,75,-2.0226,147.2712,81.82,5.21
175,gravdal,0,NO,1627416721,94,68.1214,13.5031,64.08,4.61
176,batticaloa,100,LK,1627416721,69,7.7102,81.6924,81.41,9.69
177,nizwa,100,OM,1627416722,30,22.9333,57.5333,98.49,5.37
178,ribeira grande,75,ES,1627416722,76,42.7461,-8.4439,69.24,9.22
179,moberly,1,US,1627416722,63,39.4184,-92.4382,93.18,3.0
180,buala,90,SB,1627416722,84,-8.145,159.5921,79.65,9.66
181,panaba,78,MX,1627416723,32,21.2833,-88.2667,99.05,7.49
182,gejiu,88,CN,1627416723,91,23.306,103.1635,57.9,2.21
183,fortuna,90,US,1627416724,100,40.5982,-124.1573,81.19,0.0
184,avarua,20,CK,1627416330,69,-21.2078,-159.775,77.05,4.61
185,sechura,12,PE,1627416724,59,-5.5569,-80.8222,78.17,14.18
186,zaragoza,20,ES,1627416473,42,41.6561,-0.8773,85.01,11.01
187,oulainen,40,FI,1627416724,60,64.2667,24.8,68.27,5.08
188,thompson,100,CA,1627416391,23,55.7435,-97.8558,84.4,11.65
189,dunedin,8,NZ,1627416614,55,-45.8742,170.5036,50.81,11.99
190,ilulissat,75,GL,1627416317,39,69.2167,-51.1,64.42,8.05
191,yellowknife,99,CA,1627416407,58,62.456,-114.3525,59.32,1.99
192,vardo,75,NO,1627416725,93,70.3705,31.1107,53.8,12.66
193,noumea,48,NC,1627416617,99,-22.2763,166.4572,66.99,10.87
194,makakilo city,1,US,1627416725,54,21.3524,-158.0865,83.55,11.5
195,holzminden,100,DE,1627416726,87,51.828,9.4455,65.48,4.27
196,broome,90,US,1627416429,100,42.2506,-75.833,85.17,8.05
197,sitka,75,US,1627416660,82,57.0531,-135.33,58.89,8.05
198,bilma,96,NE,1627416726,46,18.6853,12.9164,87.85,16.24
199,tommot,5,RU,1627416726,96,58.9564,126.2925,61.81,0.94
200,klyuchi,61,RU,1627416727,58,52.2667,79.1667,58.93,2.24
201,chunskiy,100,RU,1627416727,96,56.0815,99.6342,64.08,3.31
202,kosh-agach,3,RU,1627416727,87,50.0,88.6667,47.82,3.44
203,pontevedra,0,ES,1627416728,73,42.431,-8.6444,72.5,6.15
204,ransang,85,PH,1627416728,80,8.9603,117.5828,80.98,10.33
205,aasiaat,100,GL,1627416728,79,68.7098,-52.8699,45.18,1.28
206,aqtobe,0,KZ,1627416729,45,50.2797,57.2072,64.49,2.24
207,khatanga,100,RU,1627416473,57,71.9667,102.5,74.37,15.41
208,naze,100,JP,1627416729,86,28.3667,129.4833,76.59,10.33
209,kawambwa,77,ZM,1627416729,44,-9.7915,29.0791,56.59,4.81
210,georgetown,20,MY,1627416485,84,5.4112,100.3354,82.89,2.3
211,kochki,89,RU,1627416730,63,54.3358,80.4806,57.31,3.22
212,ossora,96,RU,1627416730,75,59.2353,163.0719,58.08,6.51
213,rudnogorsk,0,RU,1627416730,65,57.2639,103.7519,61.43,0.74
214,candido de abreu,85,CO,1627416730,73,1.2508,-75.6013,78.58,2.3
215,aykino,100,RU,1627416731,84,62.2248,49.9922,47.05,7.47
216,ruidoso,75,US,1627416731,52,33.3317,-105.673,83.7,14.97
217,manadhoo,48,MV,1627416731,76,5.7667,73.3833,82.31,14.23
218,pokhara,88,NP,1627416731,91,28.2333,83.9833,72.88,2.46
219,ulaangom,56,MN,1627416732,87,49.9811,92.0667,61.48,5.82
220,toora-khem,49,RU,1627416732,98,52.4675,96.11,56.66,1.52
221,voh,0,NC,1627416732,80,-20.9667,164.7,60.98,5.35
222,west lorne,1,US,1627416732,43,31.8024,-97.0917,98.37,8.01
223,waddan,0,LY,1627416733,27,29.1614,16.139,86.43,11.99
224,tiksi,52,RU,1627416666,93,71.6872,128.8694,37.29,5.91
225,capoterra,0,IT,1627416733,79,39.1763,8.9718,79.54,9.22
226,hamilton,1,US,1627416733,47,39.1834,-84.5333,91.36,1.99
227,collie,100,AU,1627416734,86,-33.3667,116.15,42.98,5.41
228,erenhot,100,CN,1627416734,57,43.6475,111.9767,71.1,8.32
229,harrismith,1,ZA,1627416734,40,-28.2728,29.1295,39.69,10.42
230,maumere,48,ID,1627416734,80,-8.6199,122.2111,75.96,3.18
231,salinopolis,29,BR,1627416735,76,-0.6136,-47.3561,81.66,11.92
232,tura,100,IN,1627416735,96,25.5198,90.2201,75.58,3.15
233,visby,29,SE,1627416735,100,57.6409,18.296,67.95,0.0
234,coihaique,0,CL,1627416735,57,-45.5752,-72.0662,47.01,3.44
235,san quintin,87,ML,1627416692,57,13.3034,-4.8956,85.62,3.62
236,saskylakh,27,RU,1627416544,67,71.9167,114.0833,52.23,14.23
237,cabuyaro,36,CO,1627416736,68,4.2817,-72.794,84.36,3.49
238,shahreza,3,IR,1627416736,26,32.0339,51.8794,77.92,6.98
239,port blair,0,CD,1627416696,46,-7.0349,29.7638,70.75,4.76
240,ingham,75,US,1627416737,60,42.6,-84.3833,85.15,0.0
241,ancud,97,CL,1627416389,73,-41.8697,-73.8203,47.73,2.51
242,maroantsetra,99,MG,1627416737,84,-15.4333,49.7333,68.25,4.9
243,tukrah,0,LY,1627416637,75,32.5341,20.5791,78.03,15.75
244,leningradskiy,100,RU,1627416659,97,69.3833,178.4167,34.77,6.73
245,caravelas,6,BR,1627416737,78,-17.7125,-39.2481,73.89,8.79
246,dzhuryn,14,UA,1627416738,69,49.0329,25.5839,76.24,7.81
247,mazagao,34,BR,1627416738,54,-0.115,-51.2894,87.85,4.25
248,manono,31,CD,1627416738,36,-7.3,27.4167,71.73,4.9
249,namtsy,12,RU,1627416739,61,62.7161,129.6658,59.11,5.39
250,manoharpur,100,IN,1627416739,86,27.3,75.95,77.95,12.08
251,rosarito,25,MX,1627416739,70,32.3333,-117.0333,92.93,11.23
252,novolabinskaya,12,RU,1627416739,72,45.1096,39.894,65.55,10.27
253,labuhan,10,ID,1627416740,87,-6.8844,112.2051,73.4,5.99
254,dzhebariki-khaya,52,RU,1627416740,76,62.2167,135.8,55.31,2.95
255,honningsvag,90,NO,1627416740,100,70.9821,25.9704,44.35,6.91
256,talnakh,79,RU,1627416695,86,69.4865,88.3972,66.07,6.98
257,iqaluit,91,CA,1627416741,54,63.7506,-68.5145,54.7,5.99
258,sola,44,VU,1627416541,74,-13.8833,167.55,80.42,23.71
259,samfya,63,ZM,1627416741,48,-11.3649,29.5565,60.8,11.83
260,nikolskoye,79,RU,1627416741,57,59.7035,30.7861,72.01,4.29
261,castro,100,BR,1627416163,95,-24.7911,-50.0119,54.91,8.86
262,luderitz,0,NA,1627416742,75,-26.6481,15.1594,57.06,10.6
263,kruisfontein,9,ZA,1627416630,93,-34.0033,24.7314,58.89,6.87
264,pedro juan caballero,3,BR,1627416742,25,-18.9904,-47.1415,79.25,7.0
265,santa rosa,100,PH,1627416742,93,17.486,120.4348,78.12,9.6
266,parkes,100,AU,1627416743,52,-33.1333,148.1833,51.48,19.64
267,katangli,100,RU,1627416522,96,51.7102,143.2326,64.22,2.89
268,vao,100,NC,1627416579,56,-22.6667,167.4833,68.31,16.67
269,antofagasta,18,CL,1627416356,58,-23.65,-70.4,64.22,9.57
270,lagoa,100,PT,1627416743,85,39.05,-27.9833,71.4,10.54
271,outjo,0,NA,1627416743,31,-20.1167,16.15,56.23,7.99
272,buturlino,70,RU,1627416744,57,55.5667,44.8974,64.71,3.53
273,rolla,0,US,1627416056,55,37.9514,-91.7713,93.27,1.99
274,belle fourche,1,US,1627416744,55,38.2859,-91.7204,91.49,6.91
275,rawson,82,AR,1627416650,57,-43.3002,-65.1023,45.36,23.49
276,ahipara,31,NZ,1627416411,85,-35.1667,173.1667,54.46,6.89
277,samarai,75,PG,1627416445,87,-10.6167,150.6667,77.94,12.01
278,nemuro,98,JP,1627416744,99,43.3236,145.575,63.14,7.11
279,east london,100,IS,1627416745,96,65.0,-15.0,50.47,5.26
280,provideniya,90,RU,1627416672,100,64.3833,-173.3,48.31,13.42
281,srednekolymsk,100,RU,1627416745,82,67.45,153.6833,40.62,11.1
282,husavik,100,IS,1627416745,99,66.0449,-17.3389,50.61,10.83
283,donegal,83,IE,1627416746,90,54.65,-8.1167,60.84,4.9
284,canavieiras,24,BR,1627416746,75,-15.675,-38.9472,74.59,7.02
285,uribia,68,CO,1627416747,51,11.7139,-72.266,90.46,19.01
286,chokurdakh,100,RU,1627416510,82,70.6333,147.9167,35.73,12.73
287,kysyl-syr,17,RU,1627416747,74,63.8986,122.7617,53.96,4.97
288,heyang,20,CN,1627416748,90,26.1011,107.473,69.4,2.89
289,bend,1,US,1627416616,82,44.0582,-121.3153,70.61,6.91
290,richards bay,1,US,1627416748,48,46.8361,-95.9123,90.5,8.05
291,hay river,100,GB,1627416748,94,52.0705,-3.1274,65.17,5.55
292,oksfjord,15,NO,1627416749,89,70.2396,22.3479,57.27,3.18
293,alofi,75,NU,1627416749,88,-19.0595,-169.9187,75.09,2.3
294,rogers,0,US,1627416749,61,36.3668,-95.5836,97.86,3.0
295,mezhdurechensk,100,RU,1627416749,97,53.6942,88.0603,52.29,0.6
296,bartlesville,40,US,1627416750,62,36.7473,-95.9808,97.36,4.61
297,huaral,10,PE,1627416750,68,-11.495,-77.2078,64.33,7.9
298,strezhevoy,100,RU,1627416617,76,60.7333,77.5889,57.18,5.93
299,khani,63,GE,1627416750,97,41.9563,42.9566,63.97,1.79
300,jumla,96,NP,1627416751,97,29.2747,82.1838,64.8,0.96
301,ekhabi,96,RU,1627416751,90,53.5102,142.9671,65.84,3.89
302,birin,100,NP,1627416751,92,26.8865,88.0718,65.7,3.51
303,tuatapere,9,NZ,1627416751,91,-46.1333,167.6833,48.81,2.46
304,qaqortoq,66,GL,1627416615,70,60.7167,-46.0333,54.1,3.36
305,andreapol,100,RU,1627416752,92,56.6513,32.2664,61.79,4.52
306,pedasi,88,PA,1627416752,78,7.5333,-80.0333,81.12,10.09
307,lixourion,0,GR,1627416752,42,38.2019,20.4314,82.4,8.05
308,shubarkuduk,82,KZ,1627416753,32,49.1447,56.4872,69.33,8.63
309,chapais,100,CA,1627416753,44,49.7834,-74.8492,58.98,7.67
310,kotido,98,UG,1627416753,58,2.9806,34.1331,72.37,1.12
311,porangatu,7,BR,1627416754,17,-13.4408,-49.1486,90.7,3.78
312,maniitsoq,100,GL,1627416754,82,65.4167,-52.9,47.95,15.82
313,kure,29,JP,1627416754,82,34.2333,132.5667,77.52,3.0
314,sibolga,18,ID,1627416754,91,1.7427,98.7792,76.44,2.26
315,porkhov,100,RU,1627416755,83,57.765,29.5561,71.49,5.08
316,pareora,6,NZ,1627416755,85,-44.4871,171.2132,38.17,5.08
317,tiarei,65,PF,1627416354,76,-17.5333,-149.3333,80.62,10.98
318,kralendijk,85,BQ,1627416755,81,12.15,-68.2667,81.16,14.25
319,tromso,20,NO,1627416626,93,69.6496,18.957,66.85,18.41
320,poli,23,TZ,1627416756,67,-3.3333,36.8,55.47,4.03
321,tokur,100,RU,1627416756,92,53.1333,132.9,60.03,2.53
322,dwarka,100,IN,1627416756,85,22.2394,68.9678,81.99,28.74
323,nova olinda do norte,11,BR,1627416756,24,-5.5279,-46.7049,94.17,4.27
324,vila franca do campo,0,PT,1627416757,64,42.0304,-8.1588,63.73,4.09
325,manavalakurichi,100,IN,1627416757,86,8.1333,77.3,78.89,14.45
326,hambantota,100,LK,1627416757,78,6.1241,81.1185,80.56,18.05
327,jensen beach,86,US,1627416757,46,38.7236,-112.0985,84.16,1.07
328,mayo,1,US,1627416758,56,38.8876,-76.5119,97.39,7.0
329,polunochnoye,100,RU,1627416758,77,60.8697,60.4153,46.67,6.24
330,kapit,98,MY,1627416758,99,2.0167,112.9333,73.15,0.89
331,najran,96,SA,1627416691,34,17.4924,44.1277,87.51,2.71
332,velsk,56,RU,1627416759,72,61.0701,42.0983,52.23,4.83
333,acarau,22,BR,1627416759,69,-2.8856,-40.12,81.63,18.63
334,rio de janeiro,0,GR,1627416759,47,38.3,21.7833,85.59,2.75
335,san felipe,87,ML,1627416670,57,13.3034,-4.8956,85.62,3.62
336,kaohsiung,100,TW,1627416760,90,22.6163,120.3133,82.04,5.01
337,tuy hoa,100,PH,1627416651,92,14.0183,120.7296,77.38,17.58
338,coquimbo,0,CL,1627416435,76,-29.9533,-71.3436,56.93,12.66
339,tigil,100,RU,1627416760,90,57.8,158.6667,54.72,3.76
340,pangai,100,TO,1627416709,83,-19.8,-174.35,72.88,11.81
341,kloulklubed,100,PW,1627416760,73,7.0419,134.2556,81.1,14.03
342,yanam,100,IN,1627416367,64,16.7333,82.2167,84.49,6.53
343,saint-georges,13,GD,1627416534,74,12.0564,-61.7485,81.93,11.95
344,carlyle,0,US,1627416761,56,38.6103,-89.3726,90.99,1.01
345,high rock,100,US,1627416761,49,33.6123,-95.7472,99.1,4.34
346,eyl,99,SO,1627416761,59,7.9803,49.8164,81.99,23.94
347,faya,32,SA,1627416228,76,18.3851,42.4509,64.92,4.61
348,bismarck,1,US,1627416718,49,46.8083,-100.7837,91.24,12.66
349,westport,1,US,1627416762,52,41.1415,-73.3579,92.01,1.01
350,sao francisco de assis,100,IN,1627416762,78,20.5113,76.2129,72.93,14.7
351,lasa,93,IT,1627416338,94,46.6166,10.7002,61.54,4.5
352,sabang,42,ID,1627416763,77,5.8933,95.3214,83.34,18.88
353,tual,71,ID,1627416763,83,-5.6667,132.75,80.49,15.61
354,buraydah,0,SA,1627416763,14,26.326,43.975,96.67,11.1
355,wladyslawowo,64,PL,1627416763,86,54.7909,18.4009,69.76,8.55
356,ligayan,87,PH,1627416764,80,4.6533,119.4706,83.95,14.29
357,udachnyy,58,RU,1627416764,56,66.4167,112.4,71.89,1.03
358,carballo,25,ES,1627416764,88,43.213,-8.691,68.76,4.72
359,lakes entrance,90,US,1627416765,74,61.6071,-149.3086,65.66,3.0
360,bonavista,100,CA,1627416765,94,48.6499,-53.1147,63.12,13.49
361,bojnurd,1,IR,1627416765,24,37.4747,57.329,76.6,4.21
362,elblag,72,PL,1627416766,87,54.1522,19.4088,71.98,3.36
363,kahului,20,US,1627416766,73,20.8947,-156.47,84.22,24.16
364,salalah,75,OM,1627416766,94,17.0151,54.0924,78.89,8.05
365,merritt,0,CA,1627416766,22,50.1123,-120.7942,87.19,4.79
366,patti,100,IN,1627416767,91,31.2808,74.8572,84.15,7.45
367,akyab,100,MM,1627416767,88,20.15,92.9,80.73,13.65
368,aswan,100,EG,1627416767,20,24.0934,32.907,93.22,15.48
369,selkirk,0,CA,1627416768,20,50.1436,-96.8845,87.42,1.74
370,lubango,12,AO,1627416768,37,-14.9172,13.4925,57.0,4.16
